Time (s),Hip Output Angle (deg),Hip Command Angle (deg),Hip Output Torque (Nm),Knee Output Angle (deg),Knee Command Angle (deg),Knee Output Torque (Nm)
1.2636184692382812e-05,-89.96136665030534,-90.0,-5.684434763385318e-05,0.0410479340505816,0.0,-0.030249985217432003
0.07285571098327637,-88.00555482315337,-89.96136665030534,-1.6248486674389797,0.05312085583016213,0.0410479340505816,-1.332289397668434e-05
0.16249847412109375,-87.9476047986114,-95.9600776182673,2.4629304798494664,0.20523967025290268,12.021346464382962,-0.2888563913766604
0.2620406150817871,-89.39152474230904,-102.26429364908714,10.11817495199045,1.9340805679487048,24.611783051893436,-30.315510395941942
0.2869226932525635,-90.38874883187276,-104.1854875823101,22.551491916650555,10.153322713207658,28.44868684299144,-34.20725592813758
0.3466365337371826,-93.76433626030362,-108.10449678891796,22.022574439881474,18.949649768960445,36.27551838880845,-23.83065489183315
0.43953609466552734,-98.36894487418536,-114.29016003217396,19.492451687254164,25.01025199888963,48.62918781180586,-28.144595067296713
0.5006430149078369,-104.42230560275742,-118.37782789241524,13.53217724912941,35.030772572521876,56.79285522636931,-38.18468221270084
0.5817134380340576,-108.60436345549418,-123.78296854856957,13.983671355692008,41.847138955282716,67.5877074879654,-31.085738610501473
0.6515827178955078,-109.99274908486106,-128.26182266076026,31.961934325894806,45.53662385112314,76.53263075971978,-66.5527050645714
0.6711905002593994,-115.0030089612091,-129.68488301540248,27.984640996351633,55.11527473705246,79.37468932302585,-42.10657277179287
0.7264556884765625,-116.88638385579421,-131.40962210927086,6.997710026906229,67.45862395993598,82.81924421854173,-13.38157580230633
0.8391809463500977,-124.5647585424002,-131.40962210927086,12.526155060675162,73.75102628803315,82.81924421854173,-28.40260700056677
0.8791408538818359,-126.44813283887466,-131.40962210927086,5.328709459023622,81.71432399270536,82.81924421854173,0.4997539614134842
0.9871194362640381,-126.90207469778696,-131.40962210927086,-0.006632316225736315,81.33764583090155,82.81924421854173,2.387157454349851
1.0345213413238525,-127.04212059043012,-131.40962210927086,0.16716387609834485,80.74124874898163,82.81924421854173,0.0030575214882172545
1.1210284233093262,-127.09282686190437,-131.40962210927086,0.06157492596136566,80.73641507684856,82.81924421854173,-0.3214734383963471
1.1619532108306885,-127.10007061497211,-131.40962210927086,0.01630120212944046,80.73158740927714,82.81924421854173,0.8483802037386114
1.2339613437652588,-127.09765603061619,-131.40962210927086,0.16724558984806853,80.73158740927714,82.81924421854173,-0.04976004217900189
1.2655401229858398,-127.09282686190437,-131.40962210927086,-0.0063516472592941645,80.73400124306283,82.81924421854173,0.0030681853252694864
1.35268235206604,-127.10489978368395,-131.40962210927086,0.054045292795483486,80.73158740927714,82.81924421854173,0.0030717369926224255
1.4367752075195312,-127.10248519932803,-131.40962210927086,-0.013884833196903461,80.73400124306283,82.81924421854173,0.0030681853252694864
1.4658775329589844,-127.10489978368395,-131.40962210927086,-0.08935525067035394,80.73158740927714,82.81924421854173,0.5615791168069366
1.533008098602295,-127.10972895239578,-131.40962210927086,1.4201312597766522,80.73400124306283,82.81924421854173,-0.11769016706701466
